1,0.36722,0.266651,0.205334,0.0971952,0.0566781,0.0707041,0.0439124,0.0412428,0.0337971,0.0247322,0.0248605,0.0185267,0.0111335,0.0238138,0.0100631,0.0209186,0.00787994,0.0186634,0.00585335
1,0.375876,0.127893,0.0927624,0.0738912,0.071038,0.0503171,0.0493706,0.0244636,0.0188435,0.0258641,0.0178485,0.0190938,0.023914,0.017015,0.0123281,0.00867241,0.013109,0.00550929,0.0118304
1,0.435232,0.147331,0.112268,0.0691985,0.0478038,0.0657509,0.0235482,0.0367542,0.0128116,0.0170493,0.0141076,0.0191177,0.0106693,0.0210054,0.00633805,0.00719454,0.00829268,0.00791474,0.0111035
1,0.503511,0.175486,0.152634,0.121969,0.0751966,0.0470774,0.0511583,0.0387912,0.0209436,0.0345555,0.0259633,0.0103757,0.0228121,0.0143957,0.0141236,0.0102093,0.0122061,0.00673348,0.00683422
1,0.410317,0.155786,0.0752306,0.102846,0.0643502,0.0326409,0.0169512,0.0253393,0.0201442,0.0133422,0.0144664,0.0111137,0.00985963,0.00623654,0.00454051,0.00613854,0.00183765,0.0074508,0.00506464
1,0.549704,0.235506,0.133577,0.0603581,0.0423477,0.0486365,0.037214,0.017858,0.0380357,0.0236049,0.0196797,0.00718199,0.0139847,0.00845774,0.0135426,0.016,0.0117036,0.012624,0.0107539
1,0.263618,0.210442,0.0344284,0.0956603,0.0401456,0.0337172,0.051563,0.026513,0.0289837,0.0141531,0.0141114,0.00944274,0.014755,0.0194058,0.00206271,0.0112982,0.0127756,0.00979082,0.00651047
1,0.429658,0.124952,0.0382332,0.0826539,0.0412561,0.0170183,0.0407529,0.0431803,0.0172689,0.0179128,0.0131195,0.0180042,0.0108496,0.0121294,0.017284,0.0112143,0.0116174,0.0136133,0.00815017
1,0.28979,0.27472,0.100981,0.114002,0.0396347,0.0547798,0.0378311,0.0315239,0.0423706,0.0156029,0.0329991,0.0215708,0.0183576,0.0172601,0.0181152,0.0229038,0.0128123,0.0176624,0.00700727
1,0.162891,0.154419,0.10336,0.0828753,0.0558537,0.0445857,0.0225836,0.0266526,0.0207646,0.00808646,0.0126892,0.00990054,0.00928506,0.00783725,0.00361751,0.0155068,0.0112329,0.0082199,0.0112358
1,0.471947,0.114796,0.0884297,0.0788326,0.054604,0.0113367,0.0247462,0.0338417,0.0191405,0.0173201,0.0200315,0.0112117,0.0223888,0.00717233,0.0120536,0.00886695,0.011363,0.00434369,0.00941598
1,0.235,0.199237,0.122459,0.066214,0.066616,0.0313253,0.0161311,0.0258221,0.0184289,0.0332589,0.0106259,0.00927234,0.00509841,0.0167512,0.0102173,0.0154201,0.00856027,0.00799935,0.00603326
1,0.390904,0.0997489,0.086826,0.0981131,0.0426279,0.0181445,0.0196529,0.0297902,0.0201942,0.0188755,0.0151821,0.00759031,0.0104879,0.0105472,0.00545939,0.00909441,0.00811061,0.00633943,0.00607426
1,0.214929,0.271403,0.066521,0.12162,0.0485629,0.0651438,0.0614342,0.0441825,0.049452,0.0212007,0.0273494,0.0202043,0.0237968,0.0100822,0.0193353,0.00779659,0.0103909,0.00742813,0.0106876
1,0.447577,0.260279,0.259318,0.156134,0.0870448,0.0824403,0.0693267,0.0559419,0.0569264,0.0406291,0.0494895,0.0235679,0.0266795,0.0189029,0.0233784,0.0150562,0.0197951,0.0170516,0.0144252
1,0.168822,0.239105,0.139392,0.0792461,0.0726157,0.0623573,0.0647962,0.0311672,0.0309924,0.0287489,0.0222639,0.0187901,0.0165365,0.0105645,0.0126437,0.0176117,0.0112616,0.016386,0.0102555
1,0.648079,0.290777,0.15593,0.148774,0.097987,0.0957767,0.0882298,0.0637985,0.0724792,0.0358014,0.0422443,0.0332444,0.0299286,0.0338838,0.0297545,0.0267774,0.0280118,0.0251266,0.0201087
1,0.466781,0.128212,0.0939326,0.084611,0.06523,0.0504768,0.044814,0.0294802,0.0300171,0.022777,0.0245155,0.00808694,0.00817955,0.0196756,0.00691273,0.0131062,0.00457098,0.00239369,0.00774793
1,0.408601,0.200834,0.179388,0.0718627,0.0592165,0.0620232,0.0369547,0.0202835,0.0251012,0.0142341,0.0137198,0.020214,0.01629,0.0112909,0.0153583,0.0105141,0.0156882,0.011969,0.0126318
1,0.174705,0.24036,0.107247,0.0778647,0.0827826,0.035541,0.0438197,0.0249691,0.0190729,0.0192384,0.0163203,0.017343,0.0103608,0.0080741,0.00987156,0.0103225,0.00543607,0.0131933,0.00822129
1,0.385159,0.182718,0.0792483,0.0819753,0.0850919,0.0410253,0.0450165,0.00817044,0.0169826,0.0308876,0.0317007,0.0224452,0.0139148,0.0192156,0.0158355,0.0143743,0.0141902,0.0142495,0.0100445
1,0.391217,0.246531,0.175389,0.118976,0.0465375,0.0789179,0.0384909,0.0377478,0.0430209,0.0260302,0.0256222,0.0187829,0.0141639,0.0132651,0.0208121,0.00779146,0.0209462,0.00687806,0.00773463
1,0.425428,0.197003,0.180581,0.119387,0.0459473,0.0675768,0.0577252,0.0258766,0.043492,0.0307449,0.0234534,0.0112066,0.0240338,0.0113869,0.0240022,0.0103052,0.0174123,0.0139084,0.0151805
1,0.291508,0.0948226,0.0914747,0.0781622,0.0358605,0.0232046,0.0237494,0.019844,0.0195173,0.0185525,0.020296,0.0181001,0.0111908,0.0135458,0.0125996,0.00716453,0.00805933,0.0102136,0.00516093
1,0.308997,0.229879,0.11446,0.0699408,0.0864606,0.0520247,0.0456301,0.0235935,0.0245329,0.0208472,0.0195078,0.0108154,0.00952976,0.0117987,0.0122445,0.0177058,0.00884569,0.0117376,0.00766491
1,0.375589,0.116196,0.0937287,0.0881391,0.0446696,0.0540728,0.0300436,0.0339942,0.0114089,0.0202632,0.0168643,0.0092294,0.00407426,0.0111044,0.00738988,0.00374964,0.00402587,0.0066884,0.00934314
1,0.178271,0.228097,0.0638048,0.0611642,0.0468818,0.0431944,0.0280584,0.0251722,0.0244048,0.019177,0.0226622,0.00933213,0.0123118,0.0085859,0.011239,0.0114485,0.00621149,0.00421547,0.0051286
1,0.3168,0.234139,0.134455,0.0583953,0.0641226,0.0462413,0.0174629,0.0253574,0.0177447,0.0247836,0.0174581,0.011504,0.0139094,0.010581,0.00565305,0.0128394,0.00795676,0.0108251,0.00879317
1,0.420641,0.128215,0.0807928,0.0843112,0.0572897,0.0290464,0.0305911,0.0323305,0.0125048,0.021808,0.0163884,0.0201639,0.00357459,0.0180362,0.00650704,0.0158979,0.00962472,0.0122104,0.0178205
1,0.341161,0.117323,0.08149,0.0574684,0.0684684,0.034274,0.0101657,0.0205229,0.0187895,0.0237097,0.00828714,0.0161963,0.0145899,0.00804979,0.013133,0.00599509,0.00571699,0.0070905,0.00796016
1,0.219188,0.211347,0.0712763,0.0617265,0.0268594,0.0299949,0.0147561,0.0287885,0.00917326,0.0245196,0.0220484,0.0101622,0.00929269,0.010889,0.0151175,0.0150437,0.00938075,0.00622642,0.0102715
1,0.390704,0.118323,0.0772604,0.0913243,0.0322417,0.019411,0.0293874,0.0420597,0.0262287,0.0168329,0.0118549,0.0188331,0.00906506,0.0113845,0.013788,0.015044,0.0179918,0.0116363,0.0131193
1,0.555803,0.0795891,0.061613,0.139184,0.0587333,0.056468,0.0497188,0.0329177,0.0281064,0.0280321,0.0363095,0.0228462,0.0152907,0.0215745,0.0121791,0.0146602,0.00482817,0.00916472,0.0175239
1,0.367945,0.0945534,0.0856192,0.0687055,0.0627777,0.016552,0.0173753,0.035988,0.0140029,0.00583661,0.00970096,0.0111273,0.00370274,0.0105462,0.00631554,0.00679034,0.00938128,0.00450785,0.00192387
1,0.366318,0.151385,0.121262,0.0618391,0.0599611,0.0331685,0.0490191,0.0424793,0.0556999,0.0407301,0.0349014,0.0136158,0.0247287,0.0136876,0.0227525,0.0119322,0.0152065,0.00956605,0.0151125
1,0.353214,0.124582,0.0905603,0.0688811,0.0377988,0.0403046,0.0275102,0.0140009,0.00673856,0.0222299,0.010103,0.0118175,0.00753455,0.0062603,0.00631703,0.00719696,0.00524301,0.00999834,0.00805388
1,0.390257,0.144679,0.0999407,0.0820343,0.0670526,0.0539299,0.0420697,0.0208958,0.00831311,0.0241452,0.0103238,0.0239441,0.00645336,0.0112957,0.0110793,0.0166642,0.0123275,0.012971,0.0109241
1,0.293119,0.281121,0.127759,0.075129,0.0707722,0.0433351,0.0413942,0.05017,0.0282921,0.0242967,0.0245991,0.0143623,0.0241442,0.0157681,0.0174417,0.0120264,0.0119234,0.0118745,0.0077733
1,0.353653,0.14931,0.0859292,0.0965784,0.0400748,0.0424605,0.0299823,0.0168098,0.0223638,0.0363745,0.0269759,0.0238671,0.0186814,0.0159513,0.0113744,0.017041,0.0126632,0.00795872,0.0179836
1,0.408084,0.0678051,0.0253995,0.0731758,0.0479988,0.0470332,0.048485,0.0454308,0.0287898,0.0279918,0.0188896,0.0116027,0.0147985,0.0168203,0.022673,0.0168456,0.0112511,0.0121856,0.00268028
1,0.480159,0.111185,0.0656117,0.0861575,0.0434589,0.0325219,0.0306353,0.0288722,0.0156337,0.0210333,0.0240833,0.0147876,0.0182419,0.0130449,0.00459207,0.00406071,0.0137022,0.00788543,0.00497459
1,0.29437,0.15759,0.0908403,0.0624751,0.0751251,0.0506154,0.0271615,0.0277245,0.0143819,0.0118306,0.00975869,0.0218749,0.00510936,0.0121547,0.00841782,0.00691928,0.0138049,0.00469794,0.00623576
1,0.49204,0.124208,0.07319,0.077451,0.0519106,0.0298973,0.0365368,0.0374463,0.0186147,0.0154761,0.0221164,0.021314,0.0193933,0.0168129,0.0171846,0.00609222,0.0143102,0.00606531,0.0154773
1,0.300477,0.186405,0.0192038,0.077433,0.0358137,0.0127337,0.030387,0.0174391,0.0172901,0.0160654,0.0123664,0.00951509,0.00351775,0.0154845,0.0125534,0.00860579,0.00482181,0.014647,0.00872869
1,0.453553,0.176458,0.146564,0.0659637,0.0727489,0.0538769,0.0398061,0.0274847,0.0296009,0.0329193,0.0186245,0.0281672,0.0204504,0.0208719,0.0159054,0.0171572,0.0178062,0.0108913,0.0165221
1,0.389947,0.129006,0.0696053,0.0624122,0.0632686,0.0357778,0.0261244,0.0137522,0.0135833,0.0036451,0.0245497,0.0173344,0.0125862,0.0117173,0.0045246,0.00680868,0.00421265,0.00914722,0.00417453
1,0.449416,0.0969842,0.0680244,0.0777763,0.057818,0.0295032,0.0346336,0.0316792,0.0205584,0.0267234,0.0201291,0.0137507,0.00383977,0.0208348,0.0119583,0.0182896,0.00967571,0.0161593,0.0103534
1,0.400377,0.152231,0.135285,0.10085,0.049407,0.0674427,0.065582,0.0464063,0.03113,0.034626,0.0359969,0.0212047,0.0326476,0.0265959,0.0271823,0.0191673,0.0184478,0.0214495,0.0228787
1,0.411824,0.100037,0.0640184,0.0812494,0.0683928,0.0142658,0.0256502,0.0454124,0.0219373,0.0149496,0.0117648,0.022323,0.0197743,0.0149186,0.00848284,0.00677678,0.0083963,0.010435,0.0185676
1,0.212918,0.188094,0.0621729,0.0627406,0.0383816,0.0355254,0.0269759,0.0243923,0.0171244,0.0182246,0.0149041,0.00937867,0.00610306,0.00519106,0.00556261,0.00667921,0.00707296,0.0044588,0.00329082
1,0.589799,0.13997,0.0767406,0.0763767,0.0842466,0.0509876,0.0572981,0.0321564,0.0169124,0.0176506,0.0242581,0.0154543,0.0132405,0.0235215,0.010774,0.0113794,0.00662661,0.00888872,0.0087799
1,0.678722,0.153777,0.111259,0.105871,0.0703778,0.0323667,0.0220552,0.0298154,0.0371,0.0156911,0.0267588,0.0169963,0.0261906,0.0069691,0.0119839,0.0158442,0.00345831,0.00995804,0.0108499
1,0.461677,0.161445,0.20513,0.109902,0.0708559,0.0662924,0.0720867,0.0283801,0.0396465,0.0282913,0.0167407,0.0238581,0.0139417,0.0236453,0.0244833,0.0171672,0.0148228,0.0157053,0.0131882
1,0.286365,0.207117,0.11797,0.0756243,0.0738306,0.0518532,0.036196,0.0301703,0.0214327,0.0300485,0.011563,0.0163241,0.0120154,0.0187314,0.0137863,0.0134801,0.0121915,0.00917813,0.00782667
1,0.387311,0.248565,0.221546,0.142453,0.0623255,0.0926155,0.0550971,0.0448637,0.0610026,0.0333884,0.0400174,0.0294311,0.0238286,0.0256001,0.0240098,0.0164857,0.0203438,0.0136921,0.00972656
1,0.263445,0.0556674,0.069972,0.083794,0.0292231,0.00839973,0.0286012,0.0310742,0.0131163,0.0111299,0.0142732,0.00511392,0.00628715,0.00925425,0.00464947,0.0132044,0.0106966,0.00446535,0.00400293
1,0.20525,0.249247,0.0791434,0.0675208,0.0733751,0.0485607,0.0316875,0.0227426,0.0110249,0.0303628,0.0118714,0.013618,0.00895205,0.00596641,0.0170452,0.00990181,0.013965,0.00525819,0.0108135
1,0.430796,0.214718,0.175682,0.0678779,0.0590989,0.0577655,0.0306707,0.015902,0.0321194,0.023864,0.0187186,0.0114859,0.00999385,0.0174444,0.00977231,0.0137651,0.0101748,0.00611262,0.00787579
1,0.309428,0.180308,0.134648,0.0758477,0.0521509,0.0541477,0.0381122,0.0203981,0.0287645,0.0310638,0.0146861,0.0239412,0.0074855,0.0293684,0.00540376,0.0163064,0.00581822,0.00779251,0.0100584
1,0.283096,0.104344,0.0619462,0.0672275,0.0337537,0.0279685,0.0181594,0.0298136,0.0181932,0.0206154,0.00677826,0.00862446,0.0100677,0.00659391,0.00929536,0.0103555,0.0105298,0.00473286,0.00641628
1,0.442568,0.119536,0.076805,0.095518,0.0788621,0.0476085,0.0375754,0.0281841,0.0323054,0.0260292,0.0203798,0.0171662,0.0109665,0.0168018,0.0131285,0.00596702,0.00784166,0.00421524,0.00993852
1,0.396449,0.056326,0.0912375,0.075579,0.0555104,0.0373085,0.0182976,0.0278357,0.0323235,0.0234118,0.0132239,0.0317457,0.0101852,0.0153787,0.00685193,0.0200023,0.00627915,0.0101208,0.00593084
1,0.429214,0.239803,0.212516,0.11951,0.0573709,0.0753562,0.044817,0.0542272,0.0366564,0.025855,0.0166639,0.0179975,0.0179729,0.0215346,0.0129824,0.017363,0.00925699,0.0146531,0.00839005
1,0.226856,0.195016,0.0352865,0.0944054,0.0460132,0.0286095,0.0284224,0.0334273,0.0146341,0.0224428,0.0149999,0.00838978,0.0151375,0.0110048,0.0152306,0.00396048,0.019175,0.00894101,0.0125615
1,0.481025,0.196643,0.0966697,0.0833813,0.0750077,0.0785242,0.0402066,0.0233507,0.012195,0.0164156,0.00805045,0.00614573,0.0118728,0.00561407,0.0118507,0.0141539,0.0119417,0.0114626,0.0116075
1,0.442252,0.0911516,0.098842,0.0799925,0.0668434,0.041944,0.0213544,0.0162333,0.0253967,0.0247455,0.0176709,0.0121746,0.0151428,0.00945136,0.0120405,0.00864461,0.00880244,0.0126392,0.0123547
1,0.489373,0.118935,0.0482616,0.0925096,0.063872,0.0193881,0.0183364,0.0273617,0.0260609,0.0139545,0.00799206,0.0090482,0.0200245,0.0144629,0.0142511,0.0222319,0.0175587,0.0217233,0.011949
1,0.556021,0.127386,0.0624298,0.0575738,0.0378266,0.0256693,0.0430985,0.0400983,0.0290217,0.0125546,0.0299723,0.0134485,0.018599,0.01608,0.010234,0.00913464,0.00816987,0.00467302,0.00733714
1,0.419786,0.151342,0.0366224,0.0561026,0.0251636,0.038391,0.0407778,0.0479252,0.0247147,0.010054,0.0199277,0.0142134,0.0180176,0.00814042,0.0109698,0.0163294,0.0164248,0.0114054,0.0116329
1,0.0948673,0.155513,0.0469321,0.0833475,0.0302677,0.0441543,0.0176949,0.0302655,0.0228958,0.0340902,0.020993,0.0166117,0.0125482,0.014407,0.00673825,0.0155822,0.00528338,0.00717583,0.00507404
1,0.418694,0.173866,0.0955516,0.0933136,0.0551673,0.0513167,0.0310065,0.0178645,0.0210364,0.00921467,0.0181759,0.0186146,0.0258741,0.0169325,0.014976,0.0145962,0.0119346,0.0129889,0.00771856
1,0.141806,0.165359,0.0229533,0.0624255,0.031797,0.0274582,0.0151215,0.0108862,0.0128877,0.0145418,0.0153544,0.0136957,0.00846876,0.0107714,0.00848465,0.0127395,0.00972798,0.00382614,0.005881
1,0.353957,0.0848452,0.0714614,0.084252,0.041022,0.0251625,0.0105682,0.0220651,0.0161492,0.0228832,0.00574267,0.0105978,0.0151955,0.00837227,0.00399547,0.0103883,0.00499994,0.00999638,0.00667928
1,0.192767,0.231931,0.111233,0.0898018,0.0491592,0.0324403,0.041729,0.0450901,0.0249862,0.0296533,0.0244591,0.0267692,0.0231366,0.0128291,0.023185,0.00657257,0.0173852,0.00485517,0.014516
1,0.240927,0.273151,0.0775161,0.117563,0.0393243,0.0405453,0.0498679,0.0345863,0.0342539,0.0268071,0.0194799,0.0205802,0.0152078,0.0159942,0.012372,0.0138678,0.0131114,0.0134068,0.00888319
1,0.286058,0.199954,0.0944954,0.0713992,0.0481873,0.063562,0.017258,0.016476,0.0144499,0.0161921,0.0219543,0.00868681,0.0151853,0.0129548,0.0129044,0.0121764,0.00505587,0.00401577,0.00768898
1,0.483537,0.0897202,0.0896418,0.0904506,0.0587337,0.027807,0.00611194,0.0210563,0.0212424,0.00942775,0.0171523,0.00793827,0.0111821,0.0104755,0.0139966,0.0151404,0.0137126,0.00980141,0.00515204
1,0.395314,0.254941,0.159544,0.0496243,0.0840317,0.0706352,0.0578617,0.0269488,0.0580961,0.0241118,0.0290269,0.0179498,0.0201591,0.0236076,0.0149377,0.0208808,0.0102865,0.0124978,0.0123944
1,0.513611,0.114774,0.158758,0.079496,0.0566413,0.0688981,0.0367839,0.0204901,0.0110702,0.0229648,0.0193273,0.0248211,0.0154197,0.0187513,0.0150194,0.0119204,0.00928831,0.00809031,0.00580088
1,0.190033,0.265365,0.0760055,0.0664345,0.0872631,0.0286642,0.0461835,0.0344978,0.0332811,0.03059,0.0253388,0.0149067,0.00834389,0.016237,0.0136683,0.0138711,0.00527305,0.00398222,0.0070658
1,0.140855,0.238273,0.102286,0.0692391,0.0722568,0.0570541,0.0363359,0.0206806,0.0106475,0.0180569,0.0150356,0.0143966,0.0125538,0.0123203,0.008347,0.00645034,0.0129851,0.0069437,0.00548056
1,0.561949,0.123262,0.0996144,0.0400325,0.0459963,0.0496653,0.0323455,0.0135087,0.0225035,0.0183603,0.0234495,0.0286332,0.0116472,0.0103007,0.0121859,0.0143571,0.00686905,0.00399742,0.0130501
1,0.288746,0.215439,0.103265,0.0643963,0.0563347,0.0540712,0.0284137,0.0326079,0.0153898,0.0255885,0.0183678,0.0107119,0.0179349,0.0101869,0.0139519,0.0107526,0.00369678,0.00277256,0.00461148
1,0.32073,0.190755,0.129629,0.0565348,0.0727358,0.035187,0.0355722,0.0211025,0.0154569,0.0243507,0.0247844,0.0143681,0.0231278,0.0190634,0.0176954,0.0136269,0.013931,0.0113432,0.00930325
1,0.384208,0.186875,0.183675,0.110662,0.0886024,0.0699898,0.0564777,0.0542276,0.0406028,0.0359887,0.0209392,0.0254489,0.014287,0.0223575,0.0149069,0.0196317,0.0115036,0.0185761,0.0158806
1,0.532327,0.157169,0.11233,0.120455,0.0541345,0.0389184,0.0471263,0.0368274,0.0123925,0.0119023,0.02094,0.0193275,0.00965088,0.00703037,0.0131996,0.00930836,0.00330663,0.00792343,0.0109993
1,0.534014,0.156429,0.126898,0.0420356,0.0347951,0.031147,0.037865,0.0289835,0.013952,0.0208987,0.0270254,0.0223781,0.0152071,0.0193693,0.0069677,0.0170117,0.0144879,0.0102151,0.00908495
1,0.409136,0.207943,0.17588,0.0653688,0.0670766,0.0469139,0.0300952,0.0172381,0.0205522,0.0157604,0.0206576,0.0118937,0.0211743,0.0187814,0.0121078,0.0186335,0.0177215,0.0151858,0.0137336
1,0.173443,0.193387,0.0529477,0.0590023,0.063837,0.0231912,0.0444365,0.0309619,0.0211009,0.0338353,0.0324806,0.0214913,0.00544569,0.018849,0.0105389,0.012637,0.0155801,0.0146755,0.0115098
1,0.188445,0.203245,0.132872,0.0627698,0.0414986,0.0276275,0.019618,0.022086,0.0218202,0.00936483,0.0173508,0.00533857,0.0127942,0.0123512,0.00875832,0.007099,0.00520945,0.00425777,0.00504164
1,0.28217,0.13629,0.0939015,0.0641467,0.0345163,0.0369282,0.0127917,0.0239431,0.0181242,0.0237736,0.0169523,0.0229523,0.0153531,0.0153867,0.00703562,0.0143541,0.0126935,0.0111181,0.00959304
1,0.45701,0.183054,0.0826851,0.0942571,0.0590031,0.0550584,0.0409413,0.0232102,0.0225182,0.0108068,0.0104488,0.0118766,0.023682,0.0152825,0.0083318,0.00856734,0.00668506,0.0125409,0.00915511
1,0.0952995,0.169177,0.0592047,0.0618227,0.0319202,0.0125807,0.0169665,0.0175996,0.0172938,0.0214138,0.0122307,0.0105928,0.00865961,0.00718095,0.00878977,0.0165236,0.00607665,0.00670904,0.00525824
1,0.513874,0.181557,0.240495,0.131534,0.0900504,0.0560272,0.0795242,0.0452718,0.0401351,0.038984,0.0313057,0.0259399,0.0264351,0.0195659,0.0185304,0.0172716,0.0153728,0.0181377,0.0117528
1,0.35891,0.171493,0.118951,0.0468135,0.0673102,0.0417051,0.0315326,0.0267917,0.0193305,0.02091,0.025842,0.0186093,0.0168016,0.0113995,0.010434,0.00450932,0.00915507,0.00921641,0.0118802
1,0.407837,0.138334,0.154414,0.0605371,0.070116,0.0514584,0.0232134,0.0284574,0.00668093,0.00959095,0.0180302,0.00926553,0.0211278,0.0143943,0.0124337,0.0153213,0.00956355,0.00951125,0.0140671
1,0.201973,0.132992,0.107676,0.0528804,0.0532469,0.0308075,0.0162682,0.0187307,0.0193773,0.017793,0.0197302,0.0162078,0.0136152,0.0113866,0.0115564,0.00887702,0.0100314,0.0103258,0.00677381
1,0.259523,0.237628,0.0688999,0.0560935,0.0716872,0.0430229,0.0389826,0.00609944,0.0279162,0.0133765,0.0146127,0.0134234,0.0164437,0.0134169,0.0171681,0.0139554,0.00982261,0.0128353,0.00568812
1,0.241848,0.184465,0.0500697,0.0618943,0.070432,0.0395091,0.0577675,0.0275308,0.0265069,0.0138724,0.0176446,0.0110105,0.0122208,0.0210833,0.0161524,0.0109711,0.00687203,0.00779298,0.0101126
1,0.331285,0.122309,0.0880619,0.102175,0.0191326,0.0220322,0.0207874,0.0341536,0.0184885,0.0170299,0.00822455,0.00826713,0.00991716,0.00980823,0.00782927,0.00282977,0.00404733,0.00855279,0.00618501
1,0.625124,0.160173,0.113097,0.0726135,0.0534815,0.0344087,0.0146417,0.0330403,0.0236851,0.015695,0.0133256,0.0167298,0.00742062,0.0181363,0.00902194,0.00890683,0.00626795,0.00365864,0.00932208
1,0.281894,0.168585,0.132376,0.078931,0.0609764,0.0469154,0.0556693,0.0528935,0.0386531,0.0155404,0.0238976,0.0195691,0.0111533,0.0176593,0.0084835,0.0189275,0.00476655,0.0121342,0.00588276
1,0.583418,0.165216,0.151766,0.0659713,0.0437543,0.0362842,0.0525307,0.028981,0.0216374,0.0215391,0.024217,0.0228539,0.0172211,0.0114763,0.00593302,0.0152584,0.00933066,0.0111991,0.0157908
1,0.475994,0.122469,0.154411,0.0681204,0.0866859,0.0525564,0.0529414,0.0107881,0.0297211,0.0332656,0.0135281,0.0229405,0.0209107,0.0142273,0.00784183,0.0148138,0.0159087,0.00915928,0.0182803
1,0.517547,0.180497,0.216922,0.102828,0.0788841,0.0744492,0.0673292,0.0426086,0.0462347,0.0441367,0.0326207,0.0431022,0.0231941,0.0225898,0.0305971,0.0212043,0.0200165,0.0245315,0.0173292
1,0.24948,0.218385,0.0916331,0.0893894,0.0828318,0.0578135,0.0515568,0.0275123,0.016368,0.0295966,0.0150759,0.0152444,0.0231376,0.0142643,0.0179403,0.00951122,0.0130307,0.00447512,0.0120893
1,0.244743,0.239709,0.0642249,0.118693,0.0512089,0.0529727,0.0167713,0.0369067,0.0145227,0.024961,0.0115577,0.0256266,0.00773468,0.0185407,0.00426183,0.0128616,0.00582244,0.0124259,0.00166294
1,0.148562,0.252928,0.0727894,0.0525393,0.0355949,0.0549617,0.0488107,0.0395187,0.0176715,0.0109539,0.0259833,0.00732449,0.0181747,0.00695372,0.0105986,0.0105493,0.010331,0.00752218,0.0106567
1,0.295935,0.248381,0.111238,0.0549055,0.0649419,0.0265922,0.0411782,0.0197294,0.0217347,0.0141228,0.0233806,0.0228847,0.0143878,0.0180595,0.00970574,0.0167786,0.00974448,0.00891595,0.0147415
1,0.37333,0.1043,0.0853046,0.10958,0.0622929,0.035388,0.0151304,0.042803,0.017306,0.0139001,0.00753351,0.0279776,0.00466194,0.00953971,0.00434821,0.00975136,0.00792738,0.00815571,0.00633166
1,0.355854,0.185154,0.124736,0.12077,0.0434218,0.0759071,0.0579889,0.0425951,0.0586119,0.0345019,0.0260411,0.0238644,0.0258045,0.00915973,0.0132095,0.0051038,0.0175239,0.0070625,0.0150626
1,0.304489,0.127965,0.0754458,0.078926,0.0284003,0.0366826,0.0144553,0.0289513,0.0194701,0.0221209,0.0147228,0.00910388,0.0140327,0.0110903,0.0121155,0.0124612,0.00754497,0.00419891,0.0118381
1,0.146973,0.187257,0.060302,0.0807069,0.0363875,0.0527171,0.0175178,0.0207131,0.0111612,0.0212014,0.0212668,0.011667,0.00465614,0.0147297,0.0101428,0.0105241,0.00740204,0.00784064,0.00888785
