1,0.201696,0.164618,0.0899852,0.0991295,0.0327029,0.0574795,0.0601365,0.0399016,0.0277201,0.0289614,0.0179566,0.0191803,0.0120351,0.0116618,0.0202549,0.0222736,0.0146332,0.0174552,0.00234904
1,0.112724,0.0915841,0.0725867,0.0531113,0.0373002,0.0215207,0.0334599,0.0157698,0.0282856,0.020319,0.0116574,0.0247335,0.0170783,0.00683067,0.00926904,0.0101073,0.0129276,0.00826329,0.00220745
1,0.130864,0.122224,0.0639225,0.0797058,0.0274573,0.0361372,0.0527586,0.0143514,0.024409,0.0148865,0.0134085,0.0156545,0.021724,0.0114586,0.00897825,0.00788923,0.0167918,0.0129958,0.00758589
1,0.0585008,0.117838,0.0864239,0.0700631,0.0186998,0.0538157,0.0306413,0.0262155,0.0284482,0.0224032,0.0275555,0.013545,0.0104369,0.0101761,0.00872286,0.0137681,0.0103776,0.0111865,0.0138702
1,0.150822,0.122051,0.0793699,0.0605152,0.0104753,0.0583937,0.0196734,0.0254554,0.0209925,0.022734,0.0118624,0.00880854,0.00738985,0.00619767,0.00816009,0.011546,0.0153396,0.00749018,0.0120872
1,0.433905,0.122581,0.0884696,0.0629268,0.0772285,0.044544,0.0240739,0.0315076,0.0346821,0.0257342,0.0135054,0.00665818,0.0131476,0.0127623,0.0083844,0.0127352,0.0146954,0.0133953,0.0126226
1,0.0465474,0.115435,0.0658828,0.0676697,0.0363672,0.0504844,0.0496855,0.0225325,0.0332063,0.00983698,0.0184482,0.0105738,0.00775637,0.0180313,0.0112876,0.0105717,0.00365114,0.00814966,0.0154992
1,0.305674,0.14031,0.113063,0.132199,0.056896,0.0713428,0.0299553,0.03076,0.0308274,0.0189835,0.0185304,0.0292437,0.0108069,0.00856611,0.0156252,0.0159591,0.00391982,0.0137211,0.0100913
1,0.163537,0.103884,0.0757262,0.0794857,0.0291355,0.0424759,0.0114107,0.0318991,0.0160013,0.0300649,0.00394205,0.0101495,0.0120774,0.0121831,0.00843332,0.00293332,0.00714311,0.0100802,0.0135015
1,0.138403,0.0768866,0.0965755,0.072234,0.0647723,0.0284793,0.0527228,0.0317022,0.0205923,0.0213577,0.0113688,0.0122087,0.021401,0.0149636,0.00891676,0.00439289,0.00864337,0.0148013,0.00858476
1,0.281234,0.190745,0.156746,0.103865,0.0483562,0.0746914,0.0275479,0.0429551,0.0277879,0.025268,0.0329926,0.0232224,0.031056,0.00685886,0.0177771,0.0157397,0.014345,0.0194214,0.0203418
1,0.280309,0.130042,0.0991686,0.0718729,0.0368064,0.0476096,0.0276897,0.0292286,0.0104446,0.00547163,0.020696,0.0158773,0.0144359,0.00957096,0.00625748,0.0134454,0.017394,0.00834733,0.0109739
1,0.207912,0.119864,0.0450374,0.0800572,0.0557187,0.0255204,0.0661299,0.0247228,0.0252259,0.0156086,0.0104001,0.00908795,0.0133397,0.0174531,0.0232243,0.0119204,0.00751829,0.00677737,0.00687779
1,0.258712,0.229398,0.0740224,0.0800496,0.0540659,0.0463197,0.017726,0.0449379,0.0285759,0.032643,0.0125667,0.0133746,0.0200991,0.0209528,0.0103818,0.011679,0.0130887,0.0123292,0.0193162
1,0.230666,0.176849,0.124803,0.107948,0.0523594,0.0581557,0.0235956,0.0482712,0.020457,0.0245907,0.0234821,0.0182592,0.0217927,0.0134593,0.0096866,0.00943691,0.0108703,0.019239,0.0134135
1,0.56731,0.196888,0.150218,0.071167,0.0864587,0.0329967,0.0529745,0.024223,0.0531258,0.0136138,0.0192743,0.0234171,0.00557645,0.025139,0.014819,0.0199573,0.0242214,0.0219623,0.0130328
1,0.488025,0.157505,0.103378,0.0225887,0.0589734,0.0131348,0.0435797,0.0199054,0.031611,0.0303246,0.0318506,0.0174939,0.0131176,0.0114959,0.00940534,0.0179779,0.0163277,0.0125367,0.0105441
1,0.180436,0.0850503,0.0455468,0.0659132,0.0668834,0.0396688,0.0484195,0.0284895,0.0237494,0.0211456,0.00321955,0.0146217,0.0255428,0.0231025,0.0164208,0.0119866,0.00773869,0.00700872,0.00512827
1,0.199265,0.0761392,0.0358443,0.0723535,0.0569167,0.0399613,0.0400573,0.0312216,0.021645,0.0135288,0.00980125,0.0214199,0.0226118,0.010112,0.0100068,0.00980535,0.0110718,0.00579635,0.0119088
1,0.0613449,0.0898808,0.0873111,0.0958283,0.0279915,0.0508904,0.032986,0.0205381,0.0174936,0.0172656,0.0219984,0.00963351,0.0247042,0.0127496,0.0121482,0.0129138,0.0138544,0.0139982,0.00609285
1,0.262294,0.111956,0.0812944,0.0983787,0.0212515,0.0640989,0.0261237,0.0245882,0.0171964,0.0127444,0.0132911,0.0174441,0.00402461,0.0109976,0.0090709,0.0156997,0.00683949,0.00730541,0.0111421
1,0.504873,0.121349,0.128721,0.0458136,0.0627094,0.00892968,0.0325623,0.0245586,0.037759,0.0199289,0.0269051,0.0171257,0.0148256,0.0122895,0.00822123,0.01791,0.0192176,0.0116879,0.0191472
1,0.509285,0.107227,0.0990684,0.0349945,0.0486981,0.022135,0.0541039,0.0309289,0.0300173,0.0323722,0.0273976,0.0136611,0.013307,0.0102344,0.00958479,0.00518072,0.0180608,0.0219042,0.00735036
1,0.311854,0.116239,0.0829055,0.141323,0.0656238,0.0636327,0.0224489,0.0309185,0.0284429,0.0259074,0.0207717,0.0197823,0.0138851,0.0143731,0.0247183,0.0144176,0.00153619,0.0110208,0.014574
1,0.375855,0.260596,0.0974198,0.0717137,0.0739243,0.0741938,0.0213573,0.0563029,0.0319979,0.0242292,0.00702009,0.0150909,0.0195444,0.0149871,0.0190946,0.0165597,0.00543433,0.0173165,0.0159337
1,0.200149,0.146921,0.0617703,0.112195,0.0181094,0.040523,0.0176201,0.0121088,0.0226808,0.0103621,0.013605,0.0191381,0.00524211,0.0100097,0.0107082,0.0150596,0.0116844,0.00625212,0.0038016
1,0.094862,0.102992,0.092055,0.0701663,0.032111,0.0537776,0.0387012,0.025427,0.0361492,0.0210581,0.0291595,0.0144129,0.0189392,0.0186711,0.0244907,0.0171358,0.00859333,0.00863476,0.0112444
1,0.149012,0.174831,0.115584,0.0891773,0.0303721,0.0608271,0.0143053,0.0422199,0.0230611,0.025417,0.0214103,0.0153292,0.018425,0.0220532,0.0136092,0.0226882,0.0107577,0.0104654,0.010642
1,0.0468323,0.105087,0.104461,0.0746357,0.0449549,0.0413001,0.0617782,0.0134971,0.0322803,0.0268886,0.0160497,0.0187872,0.0211544,0.0195327,0.0129693,0.0105499,0.00729306,0.0150817,0.00477475
1,0.143916,0.120575,0.0808882,0.0623938,0.0157949,0.0718896,0.0141188,0.0320084,0.0263222,0.0218697,0.0108924,0.0122635,0.00909409,0.00521593,0.00581745,0.00595228,0.0120947,0.00884269,0.00816083
1,0.0836157,0.0889215,0.0629603,0.0724262,0.0419279,0.0698499,0.0365442,0.0314148,0.023992,0.0109849,0.0100593,0.0109172,0.0165089,0.0221178,0.00878897,0.0121132,0.00939091,0.0136626,0.0120791
1,0.342076,0.0571661,0.114106,0.0630591,0.0430683,0.0505091,0.0158513,0.0284066,0.0249167,0.0261208,0.00951395,0.0121787,0.0098918,0.00959158,0.00848221,0.00828499,0.0130486,0.00863578,0.00392074
1,0.306784,0.154878,0.128437,0.100711,0.0435223,0.0617618,0.0442738,0.036685,0.0256027,0.0178111,0.0170188,0.0246265,0.0102569,0.0150127,0.0173329,0.0118978,0.00694126,0.0103702,0.0135374
2,0.706799,0.179511,0.358881,0.282483,0.253253,0.135304,0.112822,0.0643882,0.0678392,0.0569489,0.0317257,0.0548517,0.0287383,0.019948,0.0172926,0.0242387,0.0355436,0.013023,0.024971
2,0.653293,0.157294,0.330399,0.302628,0.249841,0.134817,0.0949402,0.0647231,0.0792157,0.0540151,0.035859,0.056997,0.0156468,0.013332,0.0131872,0.028381,0.0341742,0.00837334,0.0210881
2,0.692555,0.104782,0.272425,0.365387,0.260754,0.0919621,0.0743996,0.0738072,0.0375288,0.060042,0.0355058,0.0365482,0.0165456,0.0214616,0.0176999,0.0276736,0.0215881,0.016624,0.0245474
2,0.607615,0.0960421,0.209722,0.195277,0.210402,0.147809,0.165152,0.10705,0.0936078,0.0378107,0.0279932,0.0139285,0.0241967,0.0279877,0.00785644,0.0232434,0.0202675,0.0125239,0.00843227
2,0.652283,0.10513,0.164595,0.236988,0.199719,0.164116,0.159801,0.0673465,0.0782846,0.048262,0.0449079,0.0495672,0.0500899,0.0277907,0.0219093,0.0145489,0.0102927,0.0188808,0.0222806
2,0.604885,0.136693,0.332638,0.316974,0.226365,0.0806579,0.0551382,0.0307445,0.0486525,0.0470838,0.0240291,0.0297327,0.0320815,0.0289598,0.0245542,0.0294952,0.0110113,0.0249994,0.00801131
2,0.592948,0.166511,0.211678,0.199222,0.232408,0.157198,0.160426,0.068239,0.0975504,0.0687361,0.0609612,0.0430725,0.0382157,0.0241228,0.0238308,0.0286363,0.026984,0.0106017,0.0179691
2,0.558316,0.204594,0.259375,0.236581,0.259742,0.137804,0.0516378,0.0649869,0.0815813,0.060407,0.0588024,0.0327024,0.0214695,0.015784,0.0209849,0.0289616,0.0121089,0.0156833,0.0109736
2,0.709728,0.188076,0.287404,0.221767,0.248526,0.115461,0.135932,0.114021,0.0690536,0.0847341,0.0420376,0.0423313,0.0186453,0.0162065,0.0290711,0.02746,0.0231138,0.0101166,0.00765132
2,0.708062,0.144139,0.196135,0.289599,0.182825,0.124299,0.140064,0.0787228,0.0530576,0.0471887,0.0545703,0.0343559,0.0411055,0.0174811,0.0277231,0.0175431,0.0246463,0.0122163,0.0139058
2,0.660612,0.148941,0.324909,0.387772,0.182352,0.0662744,0.0527374,0.0621915,0.0448252,0.0402503,0.0322418,0.0240981,0.0264387,0.0276707,0.0275002,0.0180883,0.0213838,0.0208773,0.0128154
2,0.60695,0.156749,0.289883,0.365102,0.232287,0.0759963,0.0780735,0.0295083,0.0435287,0.0157324,0.037088,0.0467283,0.02527,0.0228326,0.026509,0.0108954,0.0279535,0.0126064,0.00855487
2,0.670222,0.11836,0.192319,0.239159,0.205762,0.156158,0.154356,0.0848315,0.0725672,0.0481717,0.0435444,0.0429798,0.0314985,0.024699,0.0171689,0.015051,0.0116276,0.0121046,0.00919546
2,0.605159,0.194102,0.270476,0.264219,0.293678,0.142888,0.128439,0.0992223,0.0784025,0.0889667,0.0466597,0.0379974,0.0487793,0.0143172,0.0266207,0.0143269,0.0144193,0.0193109,0.0265616
2,0.628801,0.13189,0.166489,0.307064,0.286373,0.193331,0.0939693,0.09286,0.0777265,0.0705554,0.0071537,0.0392242,0.0277648,0.026855,0.0239892,0.0226243,0.0265032,0.0145839,0.0289495
2,0.656228,0.111241,0.19317,0.272225,0.20107,0.128401,0.144163,0.0873275,0.0396105,0.0384375,0.0464698,0.0223364,0.050497,0.0229331,0.0162047,0.0233874,0.0114495,0.0187205,0.00640731
2,0.643373,0.229046,0.442781,0.410104,0.152718,0.0807785,0.060819,0.0206661,0.0473447,0.0368236,0.0388503,0.0161316,0.0403954,0.0286235,0.0104263,0.0337133,0.0111288,0.00975578,0.011312
2,0.666898,0.118971,0.306023,0.394407,0.18794,0.0735908,0.063477,0.0900941,0.059354,0.0626991,0.0368961,0.0235739,0.0386499,0.0507187,0.0298207,0.0273323,0.0234458,0.00626237,0.0141883
2,0.556804,0.117894,0.214219,0.316809,0.27703,0.186133,0.0914774,0.070703,0.0907105,0.0346583,0.0219576,0.0167366,0.027132,0.0341432,0.0369043,0.0191618,0.0382385,0.0218814,0.0191714
2,0.552923,0.165081,0.224211,0.259863,0.24837,0.164519,0.0733187,0.0774399,0.0565723,0.0387416,0.0470801,0.0411114,0.0196754,0.0190265,0.0121283,0.0231938,0.0272722,0.0180239,0.0157878
2,0.622486,0.164917,0.218852,0.366973,0.293639,0.116662,0.0457934,0.0550551,0.0747817,0.028755,0.0315449,0.019104,0.0230442,0.0279549,0.0200953,0.0196168,0.0153317,0.0156221,0.0222117
2,0.634158,0.127248,0.278844,0.248878,0.204445,0.0979459,0.0700691,0.0822188,0.0756084,0.0637838,0.0735714,0.0382817,0.0259583,0.0222513,0.0318466,0.0327295,0.0254051,0.0228714,0.0138168
2,0.614414,0.0963238,0.225251,0.278409,0.264295,0.122579,0.0878957,0.0756732,0.0298672,0.0339841,0.0294368,0.0371568,0.0177572,0.0343932,0.0222885,0.0224473,0.0195169,0.0105924,0.0133037
2,0.564663,0.0970508,0.25072,0.287223,0.246552,0.129101,0.0678539,0.0702248,0.0309847,0.0225687,0.0372596,0.0186856,0.0224605,0.0189017,0.0165708,0.0111236,0.0114907,0.00745129,0.0115271
2,0.630429,0.198528,0.232217,0.291467,0.267284,0.0772692,0.0371335,0.0550126,0.0677535,0.0588429,0.0659756,0.0415969,0.0369262,0.0331389,0.0327441,0.0149738,0.0318878,0.0245178,0.0121391
2,0.723283,0.240513,0.321838,0.240896,0.256519,0.10264,0.128117,0.11303,0.089739,0.0914702,0.035016,0.046584,0.01839,0.0249046,0.02584,0.0204284,0.0321975,0.0128414,0.0103879
2,0.543628,0.20522,0.24657,0.240523,0.28284,0.142123,0.079591,0.08469,0.073389,0.0414326,0.0344521,0.0371761,0.00978723,0.00867889,0.0209153,0.0160653,0.0179176,0.0179053,0.0216108
2,0.611035,0.137683,0.202897,0.174121,0.220234,0.143396,0.157262,0.0982145,0.089652,0.0500853,0.0470729,0.0348023,0.0264053,0.0416455,0.014229,0.0183641,0.0234137,0.0125433,0.0201431
2,0.585203,0.157456,0.245357,0.273082,0.290615,0.141765,0.0559354,0.0752698,0.014335,0.0283516,0.0218023,0.036605,0.0230854,0.0284684,0.0255194,0.0078918,0.00878207,0.0134264,0.0152468
2,0.545984,0.119497,0.266793,0.273632,0.274205,0.108216,0.114468,0.0779403,0.0329569,0.0211086,0.0274722,0.0433114,0.0450563,0.0257094,0.0256333,0.014046,0.0100238,0.0183266,0.0253487
2,0.738938,0.0839558,0.199822,0.17659,0.237515,0.128111,0.154071,0.110672,0.097755,0.0634493,0.0579359,0.0317174,0.0440857,0.0276676,0.0105871,0.00808147,0.0174406,0.0141316,0.0116138
2,0.622022,0.211666,0.300105,0.34851,0.223899,0.0822673,0.0877225,0.0414568,0.0224067,0.0177426,0.0184929,0.0248888,0.0262261,0.0372623,0.0124205,0.0212222,0.0230824,0.0171301,0.0147069
2,0.675288,0.136901,0.193586,0.299007,0.263419,0.0956606,0.029578,0.0413786,0.0610869,0.0719889,0.0479259,0.0592991,0.0248946,0.0289221,0.0304214,0.0263559,0.023328,0.0220621,0.0231178
2,0.567013,0.130723,0.166816,0.294114,0.292293,0.192141,0.0893432,0.0853263,0.062137,0.0579825,0.0235706,0.059281,0.0391629,0.0345619,0.0164258,0.021508,0.0208749,0.0165202,0.0210754
2,0.685164,0.162133,0.26475,0.307088,0.239957,0.0671622,0.0204837,0.0594779,0.0650685,0.0586317,0.0438217,0.0586617,0.0362467,0.0313662,0.0390212,0.0142887,0.0279068,0.0156904,0.00767601
2,0.638552,0.153618,0.155805,0.225054,0.212199,0.144506,0.160922,0.102242,0.083651,0.0719451,0.0572523,0.0413133,0.0640343,0.0335439,0.016051,0.0188499,0.0124669,0.0109425,0.0188536
2,0.554079,0.105387,0.258601,0.29954,0.260299,0.112704,0.0966305,0.0516763,0.0245874,0.0138502,0.0355331,0.0311915,0.0452098,0.0210954,0.0148688,0.0192823,0.0199359,0.0164405,0.0233982
2,0.635795,0.135903,0.22091,0.340678,0.258743,0.139743,0.0871376,0.0533714,0.0800797,0.0383722,0.0440797,0.00878856,0.0216497,0.0186189,0.0274376,0.0155308,0.0106892,0.0186656,0.0207088
2,0.569815,0.119189,0.158453,0.298004,0.280365,0.17096,0.11275,0.0895625,0.0612418,0.0478664,0.0282684,0.0404347,0.0272758,0.0334605,0.0171269,0.0175099,0.0231951,0.0106498,0.0111899
2,0.58713,0.120255,0.216022,0.234805,0.235754,0.14307,0.105719,0.0999818,0.0128084,0.027883,0.00809556,0.0336577,0.0334719,0.0233274,0.0229649,0.0155734,0.0144546,0.0188144,0.0065614
2,0.613483,0.0855692,0.190926,0.307674,0.269497,0.167008,0.0975099,0.0691596,0.0673325,0.0612165,0.0509599,0.00964112,0.0178621,0.0343368,0.0224836,0.0194586,0.0199746,0.0163897,0.0269714
2,0.592322,0.0989504,0.196579,0.276204,0.286916,0.155388,0.10933,0.0803036,0.0671564,0.0598944,0.011814,0.0320422,0.0235429,0.0225791,0.0269668,0.0104933,0.011634,0.00665033,0.00950691
2,0.625067,0.140991,0.321185,0.411968,0.1799,0.0711538,0.0715036,0.0428885,0.0555513,0.0279187,0.0324791,0.034976,0.0348614,0.0367036,0.0272763,0.0258158,0.0157485,0.012305,0.0104114
2,0.63945,0.202377,0.3533,0.413347,0.170392,0.0520552,0.062382,0.0610222,0.0622188,0.0289351,0.0224354,0.0289996,0.045299,0.029511,0.0254839,0.0322442,0.0126512,0.00649443,0.020515
2,0.60957,0.144376,0.240777,0.277534,0.244246,0.168147,0.129789,0.109445,0.0995042,0.0776847,0.0878193,0.0455479,0.0336824,0.0671515,0.0162557,0.0153511,0.0194068,0.0203772,0.0127618
2,0.599469,0.18191,0.281467,0.288146,0.206669,0.103922,0.0681951,0.0587459,0.079187,0.0508414,0.0267133,0.0239688,0.0212057,0.0196169,0.029199,0.0218748,0.00617973,0.00882167,0.0138615
2,0.615959,0.116264,0.2151,0.28462,0.302071,0.158284,0.0713406,0.063571,0.0603637,0.0484324,0.0221779,0.0471057,0.0250131,0.0170873,0.0164245,0.0232306,0.0120834,0.0084736,0.0101891
3,0.362036,0.144883,0.130398,0.105962,0.0970146,0.0776935,0.0521917,0.0547006,0.0437788,0.0279974,0.0250958,0.020744,0.0132995,0.0122968,0.0134883,0.014672,0.0138309,0.013925,0.0116729
3,0.550846,0.124373,0.13156,0.0542229,0.0648418,0.0311655,0.0382859,0.0353101,0.0246073,0.0249221,0.0175297,0.0232416,0.0281516,0.04096,0.0330221,0.013339,0.0284802,0.0139905,0.00717178
3,0.523429,0.107759,0.118828,0.0547944,0.0388231,0.019556,0.0125393,0.0324451,0.0128264,0.0282894,0.0160456,0.0203162,0.0249253,0.0189858,0.0166033,0.0183259,0.00987566,0.00867182,0.0123182
3,0.278392,0.0761603,0.0666555,0.0525174,0.0390336,0.046196,0.0262877,0.0394691,0.0267304,0.0102063,0.0264758,0.0294618,0.0242662,0.00720232,0.0207746,0.0104477,0.00976977,0.00683417,0.00664241
3,0.562018,0.085989,0.102202,0.0659016,0.0320149,0.0318431,0.0171413,0.0323496,0.0129238,0.0238959,0.0169368,0.005907,0.0321285,0.0219722,0.0175107,0.00936832,0.00925536,0.00921097,0.0144127
3,0.379771,0.148183,0.150015,0.051845,0.0798513,0.0538272,0.0213661,0.0333528,0.0233801,0.0161786,0.00747131,0.0217626,0.0317209,0.0172935,0.0247182,0.0151159,0.0116706,0.0114973,0.021126
3,0.564062,0.212367,0.173921,0.044367,0.0727243,0.0519717,0.0519268,0.0209172,0.0337679,0.0179958,0.0281481,0.0229126,0.0242946,0.0271081,0.00802299,0.0238164,0.0164159,0.00800555,0.0181829
3,0.378327,0.121961,0.169372,0.0570084,0.074024,0.0414343,0.0169376,0.0203354,0.0253378,0.0122971,0.0232183,0.0186775,0.0344271,0.0205969,0.0165732,0.0212244,0.0141451,0.0173086,0.022078
3,0.395994,0.184592,0.129218,0.0653404,0.0762949,0.0424903,0.0292621,0.0318459,0.0307545,0.029262,0.0348279,0.0290044,0.0249213,0.0109107,0.0191704,0.00645924,0.00935855,0.00785009,0.0115264
3,0.456658,0.185986,0.137518,0.0249473,0.0784208,0.0419427,0.0388122,0.0476018,0.0177733,0.0133052,0.0234512,0.0299452,0.0435602,0.0255019,0.0142996,0.019148,0.0100209,0.015275,0.0134616
3,0.429167,0.0960133,0.100987,0.0380844,0.0704547,0.0240738,0.0470342,0.0242442,0.027485,0.0216929,0.0232958,0.026261,0.0169787,0.0159898,0.00989882,0.0101406,0.0128069,0.00637738,0.0102261
3,0.348521,0.120929,0.110226,0.11007,0.026023,0.091913,0.0118848,0.0604676,0.0257181,0.0156836,0.011669,0.0238141,0.0164088,0.0170737,0.0109746,0.0235195,0.00757126,0.0125472,0.0174012
3,0.351753,0.0856501,0.10225,0.0566618,0.0367746,0.0430344,0.0469414,0.0244473,0.0322182,0.00908668,0.0261939,0.035436,0.0138619,0.0179258,0.00985123,0.0182633,0.0119102,0.0194347,0.00747717
3,0.479795,0.12058,0.166389,0.0474081,0.0559172,0.045944,0.0424143,0.0141487,0.0326426,0.0275757,0.0171492,0.0150439,0.0170168,0.025299,0.0141815,0.0133022,0.0127818,0.0179979,0.0119943
3,0.580687,0.12286,0.128446,0.0590427,0.0360321,0.0231044,0.00849885,0.0275195,0.0180695,0.0264188,0.0204211,0.00847439,0.0180069,0.0234439,0.0261449,0.020271,0.00778931,0.00600238,0.0125946
3,0.43754,0.136198,0.137459,0.0803639,0.0546623,0.0541489,0.0364966,0.0254632,0.029168,0.0236055,0.0142253,0.0174138,0.0192756,0.0303755,0.0197802,0.0114391,0.0182306,0.0155778,0.00620312
3,0.384357,0.213623,0.159934,0.0556683,0.0682774,0.0157432,0.0545951,0.0345564,0.0377856,0.0452126,0.0202852,0.01436,0.0149784,0.0130671,0.0221009,0.0102537,0.0120797,0.0108466,0.00842468
3,0.376151,0.0891715,0.0974573,0.096074,0.0674583,0.0442867,0.040775,0.0181396,0.0301579,0.0232043,0.0151508,0.0121468,0.0186656,0.0135403,0.00527866,0.0124538,0.0122082,0.0110624,0.0113896
3,0.278048,0.0980843,0.0807389,0.109489,0.0310801,0.0563878,0.044361,0.0259052,0.0151652,0.0290903,0.0106515,0.0154434,0.010587,0.027214,0.0179501,0.00977042,0.0115768,0.00770286,0.00475159
3,0.290727,0.114987,0.0947434,0.0617697,0.0455211,0.0384716,0.019515,0.0224384,0.0347068,0.0125753,0.0275145,0.0361599,0.0252845,0.0222086,0.0309751,0.0202474,0.0191018,0.00897559,0.0119375
3,0.357461,0.080197,0.0978482,0.0653523,0.0518751,0.0308797,0.0486686,0.0158609,0.0198756,0.0146223,0.0209643,0.0272812,0.0252295,0.0266223,0.0173074,0.0193567,0.00636334,0.0205362,0.0212357
3,0.314946,0.125947,0.131787,0.0825697,0.0390817,0.0716797,0.0443201,0.0305261,0.0208279,0.053168,0.0294985,0.0273714,0.0184684,0.0164012,0.0156532,0.00565075,0.0111069,0.0123181,0.00454645
3,0.488845,0.141559,0.154463,0.0662046,0.0505507,0.0589918,0.0426534,0.0168321,0.0242453,0.0222335,0.0216293,0.0151957,0.0307722,0.0233358,0.021042,0.0205098,0.0171326,0.0139688,0.0072233
3,0.504126,0.186717,0.162325,0.0259253,0.0843931,0.0223168,0.0429975,0.0379571,0.0362013,0.00639214,0.0271209,0.0364846,0.0253663,0.0306992,0.0150954,0.0220793,0.019168,0.00806107,0.0164419
3,0.437546,0.134778,0.16279,0.0950863,0.0744667,0.0553551,0.0210229,0.0419951,0.03225,0.0160686,0.0171511,0.015994,0.0316079,0.024019,0.0113519,0.0160748,0.0153989,0.00421582,0.023159
3,0.275914,0.195055,0.122865,0.100385,0.0882096,0.0728421,0.0822994,0.0499499,0.0346477,0.0337149,0.0152385,0.0288444,0.0153281,0.0200976,0.0157899,0.0223289,0.0187354,0.00968573,0.0141418
3,0.459255,0.0855414,0.116429,0.0743309,0.0389388,0.0290296,0.0285195,0.0125942,0.012709,0.018274,0.0147436,0.0181331,0.0239711,0.030349,0.0273226,0.0113064,0.011943,0.00712756,0.00323143
3,0.510273,0.171773,0.127505,0.0566398,0.0518681,0.0145847,0.0542218,0.0441787,0.0191239,0.0185556,0.0206338,0.0223556,0.0195847,0.0168706,0.0137613,0.0118164,0.0130564,0.0150971,0.00779052
3,0.361085,0.134966,0.153456,0.0797316,0.0688637,0.0543902,0.0271672,0.0351807,0.0208998,0.0142272,0.0145434,0.0285095,0.0293768,0.0182015,0.0154313,0.016052,0.0100373,0.0184581,0.0152326
3,0.436576,0.118528,0.141801,0.0246159,0.059558,0.027185,0.0361362,0.013032,0.0210725,0.0289089,0.0217129,0.0181972,0.0109954,0.0122378,0.0109426,0.0148756,0.0244762,0.0136484,0.0125831
3,0.193694,0.198,0.0953808,0.0540603,0.0322485,0.0534509,0.0285151,0.0555083,0.0326615,0.0343589,0.0282509,0.0122441,0.0197302,0.0106523,0.012114,0.00770861,0.0126148,0.0126526,0.00861753
3,0.306516,0.153295,0.0893499,0.0875551,0.0423736,0.0790498,0.0309782,0.0510125,0.0205271,0.0125559,0.0137381,0.0249945,0.0146483,0.0210138,0.0221769,0.00984428,0.0122289,0.0079103,0.00643963
3,0.545246,0.192521,0.149645,0.0669573,0.0753792,0.0378098,0.0556184,0.0224264,0.0226833,0.0196002,0.0125692,0.0241925,0.0346162,0.0325842,0.0157986,0.0193576,0.0172706,0.0166481,0.0146526
3,0.114537,0.193694,0.0775423,0.0728852,0.0467062,0.0238705,0.051484,0.021885,0.0586742,0.0238296,0.0250601,0.00748124,0.0227492,0.0126908,0.0120193,0.012312,0.015807,0.00584487,0.0122681
3,0.532705,0.107601,0.134356,0.0898599,0.0530358,0.0333366,0.024872,0.0413865,0.0190616,0.0315001,0.0155633,0.0173112,0.0201171,0.0270592,0.0105207,0.00718828,0.00852138,0.0185535,0.0098238
3,0.37331,0.0720914,0.109146,0.0598374,0.0338864,0.0681465,0.0401833,0.0454608,0.036382,0.0262725,0.0155548,0.0234138,0.0291533,0.0152247,0.0249362,0.0185331,0.00804968,0.0113794,0.00364167
