18,0.347364,0.333182,0.238348,0.18333,0.090311,0.0499165,0.0496743,0.0500611,0.0250379,0.0127018,0.0185122,0.0105679,0.0233741,0.0345653
14,0.262648,0.10292,0.0888607,0.0713047,0.0259009,0.0502915,0.0181059,0.020009,0.0227782,0.0149895,0.0170448,0.0312851,0.0323784,0.0189385
1,0.244743,0.239709,0.0642249,0.118693,0.0512089,0.0529727,0.0167713,0.0369067,0.0145227,0.024961,0.0115577,0.0256266,0.00773468,0.0185407
5,0.85356,0.303369,0.148121,0.263956,0.309187,0.197305,0.213419,0.0764848,0.0596569,0.0371129,0.0281912,0.036224,0.058015,0.0417648
2,0.336538,0.303189,0.208704,0.0916065,0.0883681,0.0311854,0.0343006,0.0259128,0.0450003,0.018524,0.0235641,0.0132011,0.0128729,0.0100157
2,0.273952,0.313868,0.168086,0.106284,0.0717232,0.0471724,0.0733327,0.0527406,0.0537383,0.0291522,0.0260337,0.032379,0.0386212,0.0187583
18,0.387495,0.344937,0.270802,0.160742,0.0716054,0.101619,0.0688007,0.0313587,0.0251946,0.0171054,0.0272025,0.0347379,0.0271304,0.0200666
11,0.198662,0.0784087,0.0941812,0.114491,0.0401542,0.0379421,0.0408411,0.031525,0.0248531,0.037896,0.0165561,0.0255936,0.00377291,0.019341
3,0.464843,0.268213,0.240489,0.16219,0.132795,0.107554,0.0571429,0.0325587,0.0126677,0.0356755,0.0195678,0.029293,0.0141605,0.0109646
15,0.513153,0.243575,0.123884,0.0894832,0.0785915,0.0585169,0.0376637,0.0255296,0.0448413,0.0477366,0.0171297,0.0255793,0.0317461,0.0343123
11,0.121688,0.157367,0.0589728,0.051015,0.0542151,0.0283584,0.0178745,0.0224741,0.0249602,0.0208148,0.011742,0.0103661,0.00200021,0.00757247
10,0.366378,0.274272,0.120543,0.104081,0.116283,0.205355,0.136114,0.0956067,0.119731,0.0870314,0.0441155,0.0332516,0.0321134,0.0281102
4,0.536639,0.131383,0.239704,0.289744,0.214504,0.157104,0.113756,0.0488208,0.0335598,0.0304096,0.0277343,0.0321744,0.031369,0.0314621
17,0.533221,0.275912,0.112936,0.13954,0.121167,0.00752951,0.0225288,0.0378368,0.0277363,0.0258206,0.0192371,0.0265989,0.0231457,0.0273547
5,0.778576,0.354334,0.183864,0.209804,0.324091,0.247657,0.195179,0.111713,0.0603599,0.0429004,0.0505883,0.0515825,0.0534233,0.0213703
4,0.533006,0.0953318,0.29874,0.312206,0.213989,0.145336,0.126534,0.0437589,0.0258394,0.0237182,0.0458719,0.0266967,0.026723,0.016689
20,0.582915,0.28859,0.382161,0.118693,0.0795299,0.0740809,0.0118159,0.0234455,0.0478225,0.00618741,0.0212515,0.0250652,0.0158435,0.0143257
11,0.0839419,0.13077,0.106074,0.107382,0.0250864,0.0363478,0.0350726,0.032983,0.0220335,0.0142997,0.0180674,0.0150642,0.0212146,0.0141819
17,0.514586,0.332015,0.0668371,0.126335,0.128931,0.0170697,0.0241056,0.0284872,0.0269135,0.0133469,0.0334654,0.0170606,0.0398819,0.0290853
24,0.643942,0.0704914,0.121221,0.192623,0.0737649,0.0595458,0.0804746,0.0441203,0.00874941,0.0421186,0.0290786,0.022074,0.0152603,0.00853345
1,0.0952995,0.169177,0.0592047,0.0618227,0.0319202,0.0125807,0.0169665,0.0175996,0.0172938,0.0214138,0.0122307,0.0105928,0.00865961,0.00718095
8,0.557463,0.218145,0.320392,0.267836,0.190022,0.100415,0.124334,0.0301958,0.0851026,0.0516763,0.043478,0.0486487,0.0316708,0.0294908
24,0.646211,0.0419458,0.138892,0.228242,0.0808465,0.044751,0.0758825,0.0384664,0.019297,0.0383133,0.023193,0.0211429,0.0175521,0.0257194
7,0.479818,0.269357,0.199477,0.185035,0.298081,0.247759,0.0531962,0.0653802,0.0512507,0.0244664,0.0371893,0.0537663,0.0542912,0.031215
15,0.416057,0.185607,0.137236,0.0468386,0.0417339,0.0341514,0.0232,0.0161831,0.0239975,0.0327962,0.0201441,0.0230011,0.0360641,0.0221767
4,0.577205,0.128363,0.232642,0.273192,0.225785,0.196349,0.132859,0.0776743,0.0359002,0.0340239,0.0257951,0.0400947,0.0226961,0.0259571
4,0.569009,0.215272,0.383431,0.37537,0.138005,0.0939344,0.0464394,0.0415407,0.0257149,0.024048,0.0217496,0.0486821,0.039869,0.0076523
21,0.523868,0.232556,0.226012,0.141722,0.0688757,0.0506284,0.0459512,0.0570514,0.0476338,0.0335945,0.0159227,0.0250247,0.0275492,0.0160283
17,0.286928,0.345472,0.143346,0.208209,0.133343,0.0529273,0.0469066,0.0162391,0.0176035,0.0370578,0.0319381,0.0199965,0.0125776,0.0145517
2,0.334085,0.287516,0.0932406,0.0934079,0.14055,0.0298939,0.0509352,0.0190035,0.0199324,0.0235122,0.0337855,0.0131093,0.0293174,0.0356834
2,0.250583,0.179124,0.155622,0.0885726,0.0534246,0.0229774,0.0313296,0.0328568,0.0165529,0.0285126,0.0119289,0.0161758,0.00864495,0.0247809
10,0.384262,0.288989,0.111001,0.109872,0.135494,0.173706,0.160566,0.0816551,0.0902481,0.0909314,0.03623,0.0258736,0.0117808,0.0160927
7,0.862485,0.131237,0.300931,0.339699,0.205455,0.0708195,0.0160219,0.143024,0.0684456,0.024199,0.0596262,0.0295742,0.0169854,0.0260214
1,0.263618,0.210442,0.0344284,0.0956603,0.0401456,0.0337172,0.051563,0.026513,0.0289837,0.0141531,0.0141114,0.00944274,0.014755,0.0194058
11,0.0567991,0.137125,0.135455,0.0593582,0.0288705,0.0229558,0.0282854,0.0207544,0.0212657,0.0152255,0.0202568,0.0262159,0.00870847,0.0102699
1,0.226856,0.195016,0.0352865,0.0944054,0.0460132,0.0286095,0.0284224,0.0334273,0.0146341,0.0224428,0.0149999,0.00838978,0.0151375,0.0110048
9,0.56905,0.0904926,0.28195,0.286569,0.145501,0.0920974,0.160799,0.0843844,0.129012,0.09542,0.0280291,0.03158,0.0230078,0.04155
21,0.431618,0.192248,0.181692,0.141823,0.0997616,0.0498988,0.044629,0.0490214,0.0305449,0.0360232,0.0257966,0.0218893,0.0150457,0.01156
2,0.373367,0.206922,0.168338,0.147282,0.0284339,0.0536956,0.0280671,0.0441478,0.0353769,0.0429649,0.0131582,0.0205803,0.0201917,0.0120256
2,0.236333,0.329653,0.232219,0.171049,0.143164,0.0402984,0.0369142,0.058016,0.0768491,0.0569051,0.0362302,0.0195227,0.0250687,0.0191513
20,0.511188,0.345981,0.290266,0.158242,0.08144,0.0436257,0.0425108,0.0435069,0.026245,0.0116687,0.0168982,0.0123025,0.0110682,0.0159152
18,0.394633,0.37532,0.321317,0.164936,0.0400674,0.061931,0.0628921,0.0401576,0.0305444,0.0341607,0.017732,0.0375729,0.0312139,0.0235151
6,0.644056,0.338977,0.323534,0.134752,0.259656,0.340568,0.192196,0.162745,0.0409341,0.0423454,0.042068,0.0310394,0.0353203,0.0501668
17,0.522395,0.208632,0.106343,0.106646,0.0997897,0.0641684,0.0216659,0.0432303,0.0414072,0.0148166,0.0191086,0.0257154,0.0271547,0.019824
9,0.610125,0.168583,0.257406,0.226503,0.0861201,0.140539,0.129359,0.126996,0.113132,0.0563064,0.056442,0.0545171,0.0342856,0.0557912
1,0.300477,0.186405,0.0192038,0.077433,0.0358137,0.0127337,0.030387,0.0174391,0.0172901,0.0160654,0.0123664,0.00951509,0.00351775,0.0154845
21,0.523329,0.249892,0.230648,0.119487,0.0773154,0.0429423,0.0634507,0.0197797,0.0633939,0.0177566,0.0173833,0.0151178,0.0260486,0.0182626
6,0.517276,0.404282,0.163278,0.206573,0.115067,0.204097,0.24811,0.116419,0.0970268,0.0638533,0.0282998,0.0248504,0.0442344,0.026339
2,0.274462,0.344676,0.231049,0.142748,0.0974663,0.0405552,0.0643127,0.0768232,0.0737481,0.0469073,0.0105489,0.0235743,0.0369469,0.0317504
1,0.141806,0.165359,0.0229533,0.0624255,0.031797,0.0274582,0.0151215,0.0108862,0.0128877,0.0145418,0.0153544,0.0136957,0.00846876,0.0107714
17,0.507814,0.344038,0.0552616,0.105882,0.133428,0.0282576,0.0159196,0.0231183,0.0300993,0.00659434,0.0284507,0.0103079,0.0234373,0.02647
12,0.156411,0.196015,0.0272749,0.104386,0.0566554,0.033803,0.0198471,0.0237295,0.021197,0.0245828,0.0340555,0.0318559,0.0242325,0.0262401
5,0.936822,0.436896,0.144816,0.264635,0.33291,0.167172,0.206358,0.0511624,0.0730295,0.0350746,0.0433355,0.0600697,0.0455891,0.0517402
11,0.119114,0.167663,0.121649,0.0881274,0.0407024,0.0474829,0.0430535,0.0303869,0.0125739,0.0303907,0.010573,0.0282594,0.0137308,0.00935324
3,0.235231,0.157675,0.218291,0.260163,0.161685,0.047003,0.032504,0.0549129,0.0656886,0.049188,0.040165,0.0153195,0.0148042,0.0182891
19,0.325151,0.168902,0.0686738,0.0563193,0.06282,0.0501292,0.0264279,0.0404536,0.0277786,0.0115301,0.0275062,0.0110695,0.00918913,0.00766689
11,0.202256,0.101535,0.089476,0.0948156,0.0314432,0.0512203,0.0449783,0.032777,0.0319311,0.0207186,0.019045,0.0107604,0.0124703,0.010796
2,0.423698,0.168227,0.232345,0.145882,0.0727213,0.0381096,0.0338152,0.0358693,0.0203634,0.00932762,0.0130593,0.0268047,0.0202279,0.0137918
